num_of_prev_attempts,studied_credits,withdrew,days_until_withdrawal,date_registration,avg_score,min_score,num_submitted,avg_delay,max_delay,total_weight_submitted,exam_score,avg_coursework_score,num_late_submissions,gender_M,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,imd_band_10-20%,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_Unknown,age_band_35-55,age_band_55<=,disability_Y
0,60,1,18,-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,0,999,-55,83.81818181818181,60.0,11.0,1.181818181818182,6.0,100.0,0.0,83.81818181818181,5.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,150,0,999,-49,66.5,31.0,12.0,-44.583333333333336,7.0,100.0,0.0,66.5,2.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,120,0,999,-129,87.75,74.0,12.0,-37.41666666666666,-2.0,100.0,0.0,87.75,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,90,0,999,-28,72.71428571428571,55.0,7.0,-0.4285714285714285,0.0,200.0,64.0,74.16666666666667,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-53,62.85714285714285,37.0,7.0,1.4285714285714286,21.0,200.0,42.0,66.33333333333333,4.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-57,78.4,72.0,5.0,-3.0,0.0,100.0,0.0,78.4,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30,0,999,-135,74.375,45.0,8.0,-37.125,0.0,0.0,0.0,74.375,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,75,0,999,-64,43.583333333333336,18.0,12.0,-2.583333333333333,3.0,248.0,49.0,43.09090909090909,3.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-43,87.0,87.0,1.0,0.0,0.0,5.0,0.0,87.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-78,68.85714285714286,29.0,7.0,-2.571428571428572,-1.0,200.0,64.0,69.66666666666667,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-63,56.0,48.0,2.0,-1.0,0.0,25.0,0.0,56.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-106,83.66666666666667,70.0,12.0,-23.25,10.0,100.0,0.0,83.66666666666667,1.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,30,1,-57,-122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,120,1,24,-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,70,0,999,-29,86.57142857142857,64.0,7.0,0.1428571428571428,14.0,200.0,82.0,87.33333333333333,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,120,0,999,-113,65.16666666666667,26.0,12.0,-68.33333333333333,0.0,100.0,0.0,65.16666666666667,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,90,0,999,-149,84.91666666666667,66.0,12.0,-81.33333333333333,3.0,100.0,0.0,84.91666666666667,1.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,150,0,999,-52,75.58333333333333,52.0,12.0,-43.5,-4.0,100.0,0.0,75.58333333333333,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-46,80.11111111111111,58.0,9.0,0.8888888888888888,6.0,77.0,0.0,80.11111111111111,5.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,120,0,999,-52,73.0,44.0,12.0,-80.91666666666667,-2.0,100.0,0.0,73.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,60,0,999,-39,29.0,29.0,1.0,0.0,0.0,10.0,0.0,29.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,30,0,999,-44,64.0,64.0,1.0,33.0,33.0,0.0,0.0,64.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True
0,180,0,999,-8,85.0,40.0,11.0,-0.4545454545454545,6.0,100.0,0.0,85.0,5.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,60,0,999,-109,83.42857142857143,75.0,7.0,-35.57142857142857,1.0,90.0,0.0,83.42857142857143,1.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
1,60,1,0,-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-10,100.0,100.0,1.0,-2.0,-2.0,0.0,0.0,100.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2,75,1,-59,-255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,90,1,12,-24,82.0,51.0,16.0,-125.125,-1.0,150.0,0.0,82.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-95,66.5,50.0,4.0,-57.0,0.0,50.0,0.0,66.5,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-12,50.0,50.0,1.0,2.0,2.0,2.0,0.0,50.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,120,1,-156,-203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0,30,0,999,-17,92.88888888888889,77.0,9.0,-45.11111111111112,-1.0,0.0,0.0,92.88888888888889,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,120,1,11,-116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-53,89.44444444444444,70.0,9.0,-31.11111111111111,0.0,0.0,0.0,89.44444444444444,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30,0,999,-80,83.11111111111111,51.0,9.0,-48.0,-6.0,0.0,0.0,83.11111111111111,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,180,0,999,-78,92.11111111111111,67.0,9.0,-9.77777777777778,5.0,200.0,86.0,92.875,4.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,90,1,94,-39,77.5,55.0,2.0,6.0,12.0,10.0,0.0,77.5,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,120,0,999,-12,74.5,63.0,2.0,-2.0,-2.0,22.5,0.0,74.5,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,90,0,999,-100,88.83333333333333,75.0,12.0,-83.75,-3.0,100.0,0.0,88.83333333333333,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-87,92.45454545454544,81.0,11.0,-3.272727272727273,6.0,100.0,0.0,92.45454545454544,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,60,0,999,-36,77.0909090909091,59.0,11.0,1.0,6.0,100.0,0.0,77.0909090909091,5.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,120,1,19,-140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,120,0,999,-52,82.9090909090909,57.0,11.0,1.0909090909090908,6.0,100.0,0.0,82.9090909090909,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,150,1,11,-99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-57,79.41666666666667,66.0,12.0,-26.33333333333333,-1.0,100.0,0.0,79.41666666666667,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,90,0,999,-21,93.75,90.0,12.0,-80.0,0.0,100.0,0.0,93.75,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True
0,30,0,999,-29,81.75,63.0,8.0,-30.5,3.0,0.0,0.0,81.75,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,60,0,999,-149,83.5,80.0,2.0,-118.5,0.0,12.5,0.0,83.5,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,180,1,-26,-172,93.33333333333331,88.0,3.0,-63.66666666666666,0.0,25.0,0.0,93.33333333333331,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,30,0,999,-22,88.66666666666667,78.0,9.0,1.4444444444444444,5.0,200.0,88.0,88.75,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0,60,0,999,-148,66.42857142857143,54.0,7.0,-1.7142857142857142,0.0,200.0,62.0,67.16666666666667,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,0,999,-22,90.5,90.0,4.0,-2.0,0.0,100.0,0.0,90.5,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,210,1,3,-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-92,75.0,75.0,1.0,-1.0,-1.0,5.0,0.0,75.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,120,1,24,-97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,90,0,999,-154,79.75,50.0,12.0,-51.91666666666666,22.0,100.0,0.0,79.75,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,62,-195,69.0,62.0,2.0,-1.0,-1.0,25.0,0.0,69.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,1,102,-12,67.33333333333333,50.0,3.0,1.0,6.0,24.0,0.0,67.33333333333333,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-71,75.6,26.0,5.0,-2.0,2.0,43.0,0.0,75.6,2.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,150,1,67,-16,71.0,58.0,2.0,-1.5,6.0,25.0,0.0,71.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-99,82.14285714285714,51.0,7.0,-3.4285714285714284,0.0,200.0,51.0,87.33333333333333,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,120,0,999,-102,84.14285714285714,73.0,7.0,-0.7142857142857143,0.0,200.0,73.0,86.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,120,0,999,-29,49.0,0.0,5.0,51.4,160.0,100.0,0.0,49.0,3.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,0,999,-25,79.66666666666667,63.0,3.0,2.0,6.0,40.0,0.0,79.66666666666667,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-127,75.6,57.0,5.0,-0.6,3.0,100.0,0.0,75.6,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,30,0,999,-84,61.44444444444444,40.0,9.0,-31.0,-1.0,0.0,0.0,61.44444444444444,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,120,1,30,-121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,120,1,109,-35,56.0,53.0,3.0,0.0,0.0,25.0,0.0,56.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,1,0,-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-10,67.66666666666667,45.0,3.0,11.666666666666666,15.0,24.0,0.0,67.66666666666667,3.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,120,0,999,-75,35.8,11.0,10.0,0.8,3.0,87.0,0.0,35.8,4.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-101,74.4,67.0,5.0,-0.8,0.0,100.0,0.0,74.4,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,120,1,-58,-130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-88,72.22222222222223,59.0,9.0,2.111111111111111,6.0,81.0,0.0,72.22222222222223,6.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
1,60,1,107,-24,83.42857142857143,65.0,7.0,0.8571428571428571,5.0,118.0,0.0,83.42857142857143,3.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,120,0,999,-115,73.6,46.0,5.0,3.4,9.0,125.0,54.0,78.5,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,210,0,999,-43,87.83333333333333,76.0,12.0,-67.66666666666667,0.0,100.0,0.0,87.83333333333333,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1,60,1,0,-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,90,0,999,-46,95.58333333333331,92.0,12.0,-85.0,-2.0,100.0,0.0,95.58333333333331,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,30,0,999,-63,99.25,97.0,4.0,-1.75,0.0,100.0,0.0,99.25,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,60,1,11,-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,120,0,999,-25,56.0,38.0,5.0,4.0,12.0,100.0,0.0,56.0,3.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-67,70.55555555555556,40.0,9.0,-33.111111111111114,9.0,0.0,0.0,70.55555555555556,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
1,120,0,999,-17,76.0,76.0,2.0,-12.5,0.0,25.0,0.0,76.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,120,0,999,-49,89.91666666666667,80.0,12.0,-66.91666666666667,-1.0,100.0,0.0,89.91666666666667,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-51,87.63636363636364,75.0,11.0,0.8181818181818182,6.0,100.0,0.0,87.63636363636364,5.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,60,1,139,-23,59.0,0.0,4.0,8.25,28.0,42.0,0.0,59.0,2.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,60,0,999,-122,82.66666666666667,72.0,3.0,-8.0,-3.0,30.0,0.0,82.66666666666667,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,0,999,-55,71.5,44.0,8.0,1.875,6.0,57.0,0.0,71.5,5.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,70,0,999,-21,89.85714285714286,78.0,7.0,-4.0,-1.0,200.0,78.0,91.83333333333331,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
0,60,0,999,-52,76.58333333333333,61.0,12.0,-59.333333333333336,-4.0,100.0,0.0,76.58333333333333,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-5,81.0,70.0,5.0,-0.4,6.0,100.0,0.0,81.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,120,1,3,-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,120,0,999,-248,90.25,78.0,12.0,-85.25,0.0,100.0,0.0,90.25,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,1,-46,-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-78,79.0,60.0,9.0,-51.66666666666666,-12.0,0.0,0.0,79.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-74,83.08333333333333,74.0,12.0,-79.5,-1.0,100.0,0.0,83.08333333333333,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-15,88.77777777777777,60.0,9.0,-40.888888888888886,-1.0,0.0,0.0,88.77777777777777,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,1,-12,-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
0,60,1,93,-170,88.66666666666667,83.0,3.0,-0.3333333333333333,2.0,24.0,0.0,88.66666666666667,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,120,0,999,-59,87.5,76.0,12.0,0.8333333333333334,14.0,100.0,0.0,87.5,6.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,90,1,118,-28,69.33333333333333,50.0,3.0,0.0,2.0,23.5,0.0,69.33333333333333,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,90,0,999,-15,89.375,80.0,8.0,3.75,21.0,198.0,94.0,88.71428571428571,4.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-53,49.27272727272727,30.0,11.0,1.3636363636363635,7.0,100.0,0.0,49.27272727272727,7.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-29,59.85714285714285,53.0,7.0,-2.571428571428572,0.0,200.0,58.0,60.16666666666666,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-144,79.33333333333333,67.0,6.0,-0.3333333333333333,0.0,175.0,67.0,81.8,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,240,1,6,-156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,120,1,-21,-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,0,999,-94,84.28571428571429,54.0,7.0,-0.8571428571428571,0.0,200.0,82.0,84.66666666666667,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,120,0,999,-4,61.8,1.0,5.0,-7.4,-4.0,100.0,0.0,61.8,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,30,0,999,-45,76.0,60.0,4.0,0.75,6.0,100.0,0.0,76.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30,0,999,-29,63.46153846153846,1.0,13.0,-16.307692307692307,1.0,100.0,0.0,63.46153846153846,4.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,30,1,-4,-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,120,1,20,-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-93,56.66666666666666,21.0,6.0,-2.0,0.0,180.0,53.0,57.4,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-50,78.66666666666667,62.0,12.0,-26.666666666666668,1.0,100.0,0.0,78.66666666666667,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-93,86.25,73.0,12.0,-44.66666666666666,11.0,100.0,0.0,86.25,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
