num_of_prev_attempts,studied_credits,withdrew,days_until_withdrawal,date_registration,avg_score,min_score,num_submitted,avg_delay,max_delay,total_weight_submitted,exam_score,avg_coursework_score,num_late_submissions,gender_M,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,imd_band_10-20%,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_Unknown,age_band_35-55,age_band_55<=,disability_Y
0,120,0,999,-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,120,1,30,-128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,60,0,999,-21,68.7,40.0,10.0,3.3,14.0,82.0,0.0,68.7,6.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,120,0,999,-53,85.11111111111111,67.0,9.0,0.7777777777777778,5.0,200.0,68.0,87.25,4.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,30,0,999,-22,81.3076923076923,57.0,13.0,1.4615384615384617,13.0,300.0,72.0,82.08333333333333,5.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,120,1,-7,-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,30,0,999,-53,61.625,0.0,8.0,-36.5,1.0,0.0,0.0,61.625,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,60,0,999,-52,78.45454545454545,60.0,11.0,0.9090909090909092,6.0,100.0,0.0,78.45454545454545,5.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,1,-17,-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,60,0,999,-58,85.36363636363636,67.0,11.0,5.0,21.0,100.0,0.0,85.36363636363636,9.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,30,0,999,-66,92.22222222222224,80.0,9.0,-9.444444444444445,-1.0,0.0,0.0,92.22222222222224,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-153,66.5,58.0,4.0,3.5,21.0,100.0,0.0,66.5,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,1,53,-78,78.0,78.0,1.0,-3.0,-3.0,5.0,0.0,78.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,60,1,88,-23,74.0,74.0,1.0,12.0,12.0,12.5,0.0,74.0,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-42,55.2,1.0,5.0,-1.2,0.0,100.0,0.0,55.2,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,60,0,999,-92,51.2,10.0,5.0,4.0,11.0,75.0,0.0,51.2,4.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,1,209,-24,35.5,3.0,6.0,2.1666666666666665,7.0,84.0,0.0,35.5,4.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,90,0,999,-123,79.6875,59.0,16.0,-1.875,2.0,400.0,72.5,80.71428571428571,4.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-22,80.8,65.0,5.0,-1.4,-1.0,100.0,0.0,80.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,60,1,30,-200,70.0,70.0,1.0,-26.0,-26.0,10.0,0.0,70.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,90,1,5,-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-123,69.71428571428571,60.0,7.0,-0.7142857142857143,5.0,200.0,64.0,70.66666666666667,1.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
0,60,0,999,-22,81.08333333333333,65.0,12.0,-61.083333333333336,0.0,100.0,0.0,81.08333333333333,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-122,87.55555555555556,70.0,9.0,0.7777777777777778,5.0,200.0,70.0,89.75,4.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,120,1,-23,-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-124,79.58333333333333,68.0,12.0,-62.833333333333336,5.0,100.0,0.0,79.58333333333333,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,60,0,999,-65,27.0,0.0,2.0,5.0,7.0,44.0,0.0,27.0,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,180,1,-117,-183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,120,0,999,-136,82.25,64.0,12.0,-32.0,0.0,100.0,0.0,82.25,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,30,1,0,-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,120,1,-12,-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-71,82.35714285714286,69.0,14.0,0.1428571428571428,3.0,200.0,69.0,83.38461538461539,7.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,120,0,999,-29,47.69230769230769,19.0,13.0,2.923076923076923,11.0,198.0,47.0,47.75,11.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-45,53.0,40.0,7.0,-5.0,0.0,200.0,40.0,55.16666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,30,0,999,-16,93.25,91.0,4.0,-1.0,1.0,100.0,0.0,93.25,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,210,0,999,-137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-50,55.75,28.0,12.0,-60.16666666666666,-1.0,100.0,0.0,55.75,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,60,1,2,-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,30,1,16,-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-73,91.1818181818182,59.0,11.0,-59.36363636363637,-2.0,75.0,0.0,91.1818181818182,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True
0,90,0,999,-29,76.5,56.0,12.0,-52.833333333333336,0.0,100.0,0.0,76.5,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,120,0,999,-58,63.91666666666666,43.0,12.0,1.4166666666666667,9.0,100.0,0.0,63.91666666666666,6.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,90,1,86,-73,66.2,53.0,5.0,0.6,3.0,25.5,0.0,66.2,3.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,120,0,999,-24,65.5,25.0,12.0,0.0,2.0,100.0,0.0,65.5,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,30,0,999,-79,77.66666666666667,50.0,9.0,-27.55555555555556,67.0,0.0,0.0,77.66666666666667,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-60,54.66666666666666,24.0,6.0,-37.5,15.0,75.0,0.0,54.66666666666666,1.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-60,80.33333333333333,34.0,12.0,-0.8333333333333334,2.0,278.0,34.0,84.54545454545455,4.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-10,89.25,83.0,4.0,-7.5,-2.0,100.0,0.0,89.25,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,90,0,999,-144,56.5,40.0,4.0,-0.75,0.0,100.0,0.0,56.5,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-77,56.8,0.0,5.0,-4.8,-1.0,100.0,0.0,56.8,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,60,1,12,-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,120,0,999,-28,79.85714285714286,26.0,7.0,1.8571428571428568,12.0,200.0,89.0,78.33333333333333,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,60,0,999,-109,77.27272727272727,60.0,11.0,-0.6363636363636364,6.0,100.0,0.0,77.27272727272727,5.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,120,1,12,-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,90,0,999,-23,53.75,39.0,4.0,1.0,3.0,34.0,0.0,53.75,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,60,0,999,-124,44.0,20.0,3.0,7.0,11.0,41.0,0.0,44.0,3.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,1,37,-65,80.0,80.0,1.0,-4.0,-4.0,12.5,0.0,80.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-5,75.4,51.0,5.0,2.0,7.0,100.0,0.0,75.4,2.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-80,90.1818181818182,69.0,11.0,1.2727272727272727,6.0,100.0,0.0,90.1818181818182,5.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,30,0,999,-15,70.0,70.0,1.0,-1.0,-1.0,0.0,0.0,70.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-67,82.08333333333333,60.0,12.0,-93.83333333333331,0.0,100.0,0.0,82.08333333333333,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-61,57.7,42.0,10.0,0.7,12.0,172.0,42.0,59.44444444444444,5.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,12,47.16666666666666,29.0,6.0,5.5,13.0,169.0,34.0,49.8,5.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,30,0,999,-10,88.625,80.0,8.0,-16.5,0.0,0.0,0.0,88.625,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-82,71.1,46.0,10.0,3.7,14.0,99.0,0.0,71.1,6.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,30,0,999,-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,30,1,124,-143,92.66666666666669,89.0,6.0,-40.333333333333336,-1.0,144.0,0.0,92.66666666666669,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-87,89.5,76.0,12.0,-63.66666666666666,-1.0,100.0,0.0,89.5,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,120,0,999,-86,62.91666666666666,44.0,12.0,-74.08333333333333,2.0,100.0,0.0,62.91666666666666,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,120,1,-9,-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0,60,0,999,-22,86.41666666666667,65.0,12.0,-23.75,13.0,100.0,0.0,86.41666666666667,2.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,1,27,-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,27,-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,90,0,999,-21,50.91666666666666,0.0,12.0,-23.0,7.0,100.0,0.0,50.91666666666666,5.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,90,1,-43,-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,180,1,11,-137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,99,-22,72.5,40.0,6.0,3.0,7.0,36.0,0.0,72.5,6.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,1,137,-59,68.0,66.0,3.0,0.3333333333333333,3.0,40.0,0.0,68.0,1.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,180,0,999,-44,59.25,35.0,4.0,21.25,36.0,59.0,0.0,59.25,4.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-66,91.42857142857144,83.0,7.0,-2.2857142857142856,0.0,200.0,96.0,90.66666666666669,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-67,70.83333333333333,55.0,12.0,-22.75,11.0,100.0,0.0,70.83333333333333,3.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,180,0,999,-60,53.0,18.0,7.0,-0.8571428571428571,0.0,200.0,60.0,51.833333333333336,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,1,12,-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-24,94.5,91.0,4.0,5.5,9.0,100.0,0.0,94.5,3.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-165,86.57142857142857,69.0,7.0,-10.285714285714286,-3.0,200.0,69.0,89.5,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,60,1,174,-106,59.30769230769231,1.0,13.0,1.4615384615384617,6.0,163.0,0.0,59.30769230769231,10.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-22,71.4,48.0,5.0,-2.2,2.0,62.0,0.0,71.4,2.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,120,1,40,-85,28.0,28.0,1.0,-2.0,-2.0,12.5,0.0,28.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,90,0,999,-136,70.6923076923077,40.0,13.0,0.4615384615384615,2.0,300.0,40.0,73.25,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-23,75.6,54.0,5.0,2.6,5.0,125.0,70.0,77.0,4.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,150,0,999,-118,69.54545454545455,42.0,11.0,-41.81818181818182,13.0,75.0,0.0,69.54545454545455,3.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,60,0,999,-20,91.0,87.0,4.0,3.0,7.0,100.0,0.0,91.0,2.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,120,0,999,-115,74.375,60.0,8.0,0.375,2.0,80.0,0.0,74.375,3.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-18,92.04347826086956,73.0,23.0,2.0869565217391304,14.0,400.0,86.5,92.57142857142856,16.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,1,24,-30,100.0,100.0,1.0,5.0,5.0,0.0,0.0,100.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,120,1,79,-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,30,0,999,-73,87.875,66.0,8.0,-23.125,-3.0,0.0,0.0,87.875,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,90,0,999,-144,49.125,0.0,8.0,0.625,3.0,140.0,0.0,49.125,2.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,1,235,-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,1,-21,-148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-28,60.0,60.0,1.0,0.0,0.0,12.5,0.0,60.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-32,76.33333333333333,40.0,12.0,0.5,8.0,292.0,60.0,77.81818181818181,4.0,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-15,64.11111111111111,56.0,9.0,0.1111111111111111,3.0,211.0,58.0,64.875,2.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,120,0,999,-162,73.6,63.0,5.0,0.8,7.0,100.0,0.0,73.6,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,1,80,-71,46.0,46.0,1.0,0.0,0.0,16.0,0.0,46.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-87,63.7,40.0,10.0,2.0,6.0,82.0,0.0,63.7,5.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-34,58.0,58.0,1.0,0.0,0.0,10.0,0.0,58.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-86,78.8,60.0,10.0,2.2,7.0,99.0,0.0,78.8,5.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,60,1,-56,-201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,30,0,999,-142,63.75,40.0,4.0,-49.25,-5.0,0.0,0.0,63.75,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,1,-99,-117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,120,0,999,-43,72.33333333333333,52.0,12.0,-74.66666666666667,9.0,100.0,0.0,72.33333333333333,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,60,0,999,-129,91.8,83.0,5.0,2.6,5.0,125.0,92.0,91.75,4.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,120,0,999,-113,91.22222222222224,72.0,9.0,3.4444444444444446,13.0,64.0,0.0,91.22222222222224,7.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,60,0,999,-10,77.55555555555556,19.0,9.0,4.111111111111111,18.0,200.0,88.0,76.25,5.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-186,91.5,87.0,4.0,-1.5,0.0,100.0,0.0,91.5,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-113,90.27272727272728,75.0,11.0,2.5454545454545454,9.0,100.0,0.0,90.27272727272728,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2,120,0,999,-88,67.04545454545455,24.0,22.0,7.0,372.0,200.0,0.0,67.04545454545455,8.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
