num_of_prev_attempts,studied_credits,withdrew,days_until_withdrawal,date_registration,avg_score,min_score,num_submitted,avg_delay,max_delay,total_weight_submitted,exam_score,avg_coursework_score,num_late_submissions,gender_M,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,imd_band_10-20%,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_Unknown,age_band_35-55,age_band_55<=,disability_Y
1,90,0,999,-32,79.0,68.0,12.0,-47.75,0.0,100.0,0.0,79.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-29,89.57142857142857,73.0,14.0,-0.5,3.0,200.0,73.0,90.84615384615384,7.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,60,1,-16,-131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,90,1,10,-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,60,0,999,-123,89.83333333333333,78.0,6.0,-4.666666666666667,0.0,180.0,78.0,92.2,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-128,65.375,25.0,8.0,1.375,5.0,178.0,48.0,67.85714285714286,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0,60,0,999,-124,91.83333333333331,82.0,12.0,-50.583333333333336,-1.0,100.0,0.0,91.83333333333331,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,75,0,999,-59,82.46666666666667,67.0,15.0,-34.266666666666666,3.0,118.0,0.0,82.46666666666667,3.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,0,999,-78,67.33333333333333,47.0,12.0,-9.833333333333334,0.0,100.0,0.0,67.33333333333333,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,90,0,999,-140,76.0,76.0,1.0,-2.0,-2.0,12.5,0.0,76.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-49,69.54545454545455,40.0,11.0,0.4545454545454545,6.0,100.0,0.0,69.54545454545455,5.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,120,1,0,-144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,40,0,999,-25,97.77777777777776,89.0,9.0,-1.2222222222222223,2.0,200.0,98.0,97.75,4.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,120,1,-31,-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,30,0,999,-8,73.5,60.0,4.0,-49.25,-5.0,0.0,0.0,73.5,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-53,68.46153846153847,34.0,13.0,1.3846153846153846,14.0,300.0,44.0,70.5,6.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-24,90.77777777777776,80.0,9.0,-23.0,1.0,0.0,0.0,90.77777777777776,3.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,30,0,999,-78,79.375,65.0,8.0,-43.125,-1.0,0.0,0.0,79.375,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,120,0,999,-58,67.8,58.0,5.0,2.0,7.0,100.0,0.0,67.8,2.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,1,0,-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-35,92.57142857142856,85.0,7.0,0.0,3.0,200.0,100.0,91.33333333333331,1.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,1,214,-34,68.0,38.0,4.0,4.25,12.0,60.0,0.0,68.0,2.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-22,85.0,57.0,14.0,0.6428571428571429,14.0,100.0,0.0,85.0,2.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,1,-9,-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,1,111,-23,85.0,75.0,3.0,4.333333333333333,7.0,24.0,0.0,85.0,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,30,0,999,-74,56.6,48.0,5.0,2.6,5.0,125.0,48.0,58.75,4.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,120,0,999,-59,87.57142857142857,78.0,7.0,-5.428571428571429,0.0,190.0,87.0,87.66666666666667,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,60,0,999,-68,86.7,73.0,10.0,0.7,6.0,82.0,0.0,86.7,5.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,120,1,12,-28,70.0,70.0,1.0,0.0,0.0,12.5,0.0,70.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,60,0,999,-122,84.0,84.0,1.0,0.0,0.0,16.0,0.0,84.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-51,86.1,80.0,10.0,1.3,6.0,82.0,0.0,86.1,6.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-88,83.8,61.0,10.0,4.2,9.0,82.0,0.0,83.8,10.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-28,65.42857142857143,50.0,7.0,-5.857142857142857,-2.0,200.0,73.0,64.16666666666667,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-31,77.0,46.0,11.0,-2.636363636363636,6.0,100.0,0.0,77.0,5.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0,30,1,-15,-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,120,0,999,10,39.5,30.0,4.0,1.25,3.0,22.5,0.0,39.5,2.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
0,30,0,999,-81,86.55555555555556,60.0,9.0,-46.11111111111112,-3.0,0.0,0.0,86.55555555555556,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,240,0,999,-32,87.75,68.0,4.0,-1.25,0.0,100.0,0.0,87.75,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,75,0,999,-174,81.0,75.0,4.0,-1.75,-1.0,100.0,0.0,81.0,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-24,85.36363636363636,60.0,11.0,1.2727272727272727,6.0,100.0,0.0,85.36363636363636,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,60,0,999,-11,91.0,78.0,8.0,-5.875,36.0,0.0,0.0,91.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-79,80.08333333333333,68.0,12.0,-84.83333333333333,0.0,100.0,0.0,80.08333333333333,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,120,0,999,-17,84.25,75.0,12.0,-34.25,7.0,100.0,0.0,84.25,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,90,0,999,-127,76.16666666666667,64.0,12.0,-7.75,7.0,100.0,0.0,76.16666666666667,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30,1,35,-120,50.0,50.0,1.0,2.0,2.0,2.0,0.0,50.0,1.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-23,81.63636363636364,70.0,11.0,-41.81818181818182,6.0,102.0,0.0,81.63636363636364,2.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,90,0,999,-32,70.66666666666667,60.0,12.0,-49.333333333333336,0.0,100.0,0.0,70.66666666666667,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
0,180,1,93,-30,75.33333333333333,70.0,6.0,-55.66666666666666,0.0,50.0,0.0,75.33333333333333,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-21,65.75,46.0,4.0,9.5,19.0,25.0,0.0,65.75,4.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-96,61.71428571428572,22.0,7.0,-1.7142857142857142,6.0,200.0,73.0,59.833333333333336,3.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-52,75.75,64.0,4.0,5.5,10.0,42.0,0.0,75.75,4.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-33,65.66666666666667,22.0,12.0,-28.75,33.0,100.0,0.0,65.66666666666667,4.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True
0,60,0,999,-142,72.72727272727273,48.0,11.0,-1.3636363636363635,3.0,317.0,53.0,77.11111111111111,5.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,180,1,-52,-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
0,60,1,188,-15,63.25,40.0,4.0,6.25,12.0,42.0,0.0,63.25,4.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
0,60,0,999,-23,76.33333333333333,54.0,12.0,-52.66666666666666,0.0,100.0,0.0,76.33333333333333,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-76,88.54545454545455,63.0,11.0,-0.4545454545454545,6.0,100.0,0.0,88.54545454545455,5.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,120,1,-26,-157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-86,62.27272727272727,52.0,11.0,1.6363636363636365,14.0,100.0,0.0,62.27272727272727,6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-39,60.6,1.0,5.0,-1.0,0.0,100.0,0.0,60.6,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-24,62.91666666666666,42.0,12.0,-19.58333333333333,5.0,100.0,0.0,62.91666666666666,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2,60,0,999,-52,52.77777777777778,10.0,9.0,-2.2222222222222223,21.0,100.0,0.0,52.77777777777778,4.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,60,1,4,-143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,60,0,999,-8,55.0,45.0,2.0,-1.5,0.0,0.0,0.0,55.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-25,49.875,24.0,8.0,4.25,14.0,178.0,24.0,53.57142857142857,6.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-72,93.41666666666669,78.0,12.0,-91.5,-1.0,100.0,0.0,93.41666666666669,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-25,80.0,80.0,1.0,-1.0,-1.0,12.5,0.0,80.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0,60,1,-33,-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,75,1,0,-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,30,0,999,-22,82.0,60.0,9.0,-44.44444444444444,-1.0,0.0,0.0,82.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,30,0,999,-51,55.0,55.0,1.0,2.0,2.0,0.0,0.0,55.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-30,92.0,90.0,2.0,0.0,0.0,25.0,0.0,92.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-30,90.5,76.0,4.0,-6.5,-2.0,100.0,0.0,90.5,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-156,47.8,1.0,5.0,-12.6,-3.0,100.0,0.0,47.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,30,0,999,-2,81.33333333333333,60.0,9.0,-47.44444444444444,-10.0,0.0,0.0,81.33333333333333,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,0,999,-102,73.0,70.0,5.0,0.8,4.0,100.0,0.0,73.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,60,0,999,-93,89.2,80.0,5.0,1.6,2.0,125.0,98.0,87.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,30,0,999,-115,87.77777777777777,65.0,9.0,-41.77777777777778,-4.0,0.0,0.0,87.77777777777777,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0,30,1,0,-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,90,0,999,-103,78.1,55.0,10.0,5.4,18.0,82.0,0.0,78.1,8.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
0,60,0,999,-44,71.57142857142857,56.0,7.0,-66.85714285714286,0.0,75.0,0.0,71.57142857142857,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-28,89.08333333333333,76.0,12.0,-81.75,-1.0,100.0,0.0,89.08333333333333,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,120,1,30,-149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,630,0,999,-5,89.44444444444444,70.0,9.0,-2.888888888888889,2.0,200.0,70.0,91.875,4.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True
1,60,0,999,-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,0,999,-25,84.95,48.0,20.0,-37.7,6.0,298.0,48.0,86.89473684210526,4.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,60,0,999,-60,69.0,50.0,5.0,-0.8,5.0,100.0,0.0,69.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,90,0,999,-31,84.75,76.0,4.0,-57.5,0.0,50.0,0.0,84.75,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-23,89.55555555555556,57.0,9.0,-30.11111111111111,12.0,0.0,0.0,89.55555555555556,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,60,1,-19,-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-46,80.9090909090909,63.0,11.0,-35.54545454545455,0.0,75.0,0.0,80.9090909090909,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-129,77.85714285714286,60.0,7.0,-42.85714285714285,-1.0,0.0,0.0,77.85714285714286,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-17,90.16666666666669,84.0,12.0,-3.8333333333333335,0.0,100.0,0.0,90.16666666666669,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,0,999,-37,77.71428571428571,64.0,7.0,-8.0,-1.0,200.0,64.0,80.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30,0,999,-23,57.22222222222222,28.0,9.0,3.0,7.0,200.0,42.0,59.125,7.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,30,0,999,-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-22,91.22222222222224,80.0,9.0,0.0,2.0,200.0,100.0,90.125,4.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-123,79.78571428571429,61.0,14.0,-0.2857142857142857,3.0,200.0,71.0,80.46153846153847,9.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,90,0,999,-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-122,54.833333333333336,45.0,6.0,-0.3333333333333333,4.0,100.0,0.0,54.833333333333336,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,1,11,-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-149,72.0,48.0,16.0,-1.1875,5.0,400.0,64.5,73.07142857142857,4.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,60,0,999,-63,79.08333333333333,61.0,12.0,-36.25,1.0,100.0,0.0,79.08333333333333,2.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,210,1,-8,-142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,1,44,-134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,30,1,-2,-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,30,0,999,-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-32,74.6,34.0,20.0,-22.05,6.0,292.0,34.0,76.73684210526316,4.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-25,79.08333333333333,71.0,12.0,2.0,16.0,292.0,90.0,78.0909090909091,4.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,60,1,27,-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-100,92.25,85.0,12.0,-74.08333333333333,-2.0,100.0,0.0,92.25,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-100,72.28571428571429,54.0,7.0,-0.7142857142857143,0.0,200.0,84.0,70.33333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,1,79,-24,92.0,84.0,4.0,-85.75,-2.0,25.0,0.0,92.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,30,0,999,-17,40.4,8.0,5.0,3.6,11.0,48.0,0.0,40.4,4.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,120,1,-15,-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
0,120,0,999,-39,62.142857142857146,51.0,7.0,0.1428571428571428,1.0,200.0,51.0,64.0,1.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,90,0,999,-178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-24,76.72727272727273,60.0,11.0,1.9090909090909087,6.0,100.0,0.0,76.72727272727273,7.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,100,0,999,-3,44.333333333333336,22.0,9.0,2.111111111111111,5.0,200.0,26.0,46.625,6.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-24,85.33333333333333,78.0,12.0,-2.1666666666666665,18.0,100.0,0.0,85.33333333333333,5.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,210,0,999,-43,83.57142857142857,56.0,7.0,-0.4285714285714285,3.0,170.0,74.0,85.16666666666667,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
